url,schema_types,schema_type_count
/부산법무사비용,Organization|ImageObject|PostalAddress|AdministrativeArea|Person|LegalService|GeoCoordinates|OpeningHoursSpecification|OfferCatalog|Offer|Service|City|CommunicateAction|ReserveAction|EntryPoint|WebSite|SiteNavigationElement|BreadcrumbList|ListItem|WebPage|SpeakableSpecification,60
/부산법인법무사,Organization|ImageObject|PostalAddress|AdministrativeArea|Person|LegalService|GeoCoordinates|OpeningHoursSpecification|OfferCatalog|Offer|Service|City|CommunicateAction|ReserveAction|EntryPoint|WebSite|SiteNavigationElement|BreadcrumbList|ListItem|WebPage|SpeakableSpecification|FAQPage|Question|Answer,95
/부산법인등기,Organization|ImageObject|PostalAddress|AdministrativeArea|Person|LegalService|GeoCoordinates|OpeningHoursSpecification|OfferCatalog|Offer|Service|City|CommunicateAction|ReserveAction|EntryPoint|WebSite|SiteNavigationElement|BreadcrumbList|ListItem|WebPage|SpeakableSpecification,60
/개인회생파산,Organization|ImageObject|PostalAddress|AdministrativeArea|Person|LegalService|GeoCoordinates|OpeningHoursSpecification|OfferCatalog|Offer|Service|City|CommunicateAction|ReserveAction|EntryPoint|WebSite|SiteNavigationElement|BreadcrumbList|ListItem|WebPage|SpeakableSpecification,61
/부산개인회생,Organization|ImageObject|PostalAddress|AdministrativeArea|Person|LegalService|GeoCoordinates|OpeningHoursSpecification|OfferCatalog|Offer|Service|City|CommunicateAction|ReserveAction|EntryPoint|WebSite|SiteNavigationElement|BreadcrumbList|ListItem|WebPage|SpeakableSpecification|FAQPage|Question|Answer,86
/해운대법무사,Organization|ImageObject|PostalAddress|AdministrativeArea|Person|LegalService|GeoCoordinates|OpeningHoursSpecification|OfferCatalog|Offer|Service|City|CommunicateAction|ReserveAction|EntryPoint|WebSite|SiteNavigationElement|BreadcrumbList|ListItem|WebPage|SpeakableSpecification|FAQPage|Question|Answer,74
/센텀법무사,Organization|ImageObject|PostalAddress|AdministrativeArea|Person|LegalService|GeoCoordinates|OpeningHoursSpecification|OfferCatalog|Offer|Service|City|CommunicateAction|ReserveAction|EntryPoint|WebSite|SiteNavigationElement|BreadcrumbList|ListItem|WebPage|SpeakableSpecification|FAQPage|Question|Answer,74
/연제구법무사,Organization|ImageObject|PostalAddress|AdministrativeArea|Person|LegalService|GeoCoordinates|OpeningHoursSpecification|OfferCatalog|Offer|Service|City|CommunicateAction|ReserveAction|EntryPoint|WebSite|SiteNavigationElement|BreadcrumbList|ListItem|WebPage|SpeakableSpecification|FAQPage|Question|Answer,78
/about,Organization|ImageObject|PostalAddress|AdministrativeArea|Person|LegalService|GeoCoordinates|OpeningHoursSpecification|OfferCatalog|Offer|Service|City|CommunicateAction|ReserveAction|EntryPoint|WebSite|SiteNavigationElement|ProfilePage|EducationalOccupationalCredential|EducationEvent|Place|BreadcrumbList|ListItem,92
/office,Organization|ImageObject|PostalAddress|AdministrativeArea|Person|LegalService|GeoCoordinates|OpeningHoursSpecification|OfferCatalog|Offer|Service|City|CommunicateAction|ReserveAction|EntryPoint|WebSite|SiteNavigationElement|FAQPage|Question|Answer|BreadcrumbList|ListItem,76
/services,Organization|ImageObject|PostalAddress|AdministrativeArea|Person|LegalService|GeoCoordinates|OpeningHoursSpecification|OfferCatalog|Offer|Service|City|CommunicateAction|ReserveAction|EntryPoint|WebSite|SiteNavigationElement|ItemList|ListItem|BreadcrumbList,72
/contact,Organization|ImageObject|PostalAddress|AdministrativeArea|Person|LegalService|GeoCoordinates|OpeningHoursSpecification|OfferCatalog|Offer|Service|City|CommunicateAction|ReserveAction|EntryPoint|WebSite|SiteNavigationElement|BreadcrumbList|ListItem,55
/location,Organization|ImageObject|PostalAddress|AdministrativeArea|Person|LegalService|GeoCoordinates|OpeningHoursSpecification|OfferCatalog|Offer|Service|City|CommunicateAction|ReserveAction|EntryPoint|WebSite|SiteNavigationElement|BreadcrumbList|ListItem,55
/media,Organization|ImageObject|PostalAddress|AdministrativeArea|Person|LegalService|GeoCoordinates|OpeningHoursSpecification|OfferCatalog|Offer|Service|City|CommunicateAction|ReserveAction|EntryPoint|WebSite|SiteNavigationElement|BreadcrumbList|ListItem,55
/강의이력,Organization|ImageObject|PostalAddress|AdministrativeArea|Person|LegalService|GeoCoordinates|OpeningHoursSpecification|OfferCatalog|Offer|Service|City|CommunicateAction|ReserveAction|EntryPoint|WebSite|SiteNavigationElement|BreadcrumbList|ListItem|WebPage|SpeakableSpecification,60
/강의문의,Organization|ImageObject|PostalAddress|AdministrativeArea|Person|LegalService|GeoCoordinates|OpeningHoursSpecification|OfferCatalog|Offer|Service|City|CommunicateAction|ReserveAction|EntryPoint|WebSite|SiteNavigationElement|BreadcrumbList|ListItem|WebPage|SpeakableSpecification|FAQPage|Question|Answer,86
/법률강의,Organization|ImageObject|PostalAddress|AdministrativeArea|Person|LegalService|GeoCoordinates|OpeningHoursSpecification|OfferCatalog|Offer|Service|City|CommunicateAction|ReserveAction|EntryPoint|WebSite|SiteNavigationElement|BreadcrumbList|ListItem|WebPage|SpeakableSpecification|FAQPage|Question|Answer,79
/상속,Organization|ImageObject|PostalAddress|AdministrativeArea|Person|LegalService|GeoCoordinates|OpeningHoursSpecification|OfferCatalog|Offer|Service|City|CommunicateAction|ReserveAction|EntryPoint|WebSite|SiteNavigationElement|BreadcrumbList|ListItem|WebPage|SpeakableSpecification,61
/전국상속등기,Organization|ImageObject|PostalAddress|AdministrativeArea|Person|LegalService|GeoCoordinates|OpeningHoursSpecification|OfferCatalog|Offer|Service|City|CommunicateAction|ReserveAction|EntryPoint|WebSite|SiteNavigationElement|BreadcrumbList|ListItem|WebPage|SpeakableSpecification|FAQPage|Question|Answer,77
/법인등기,Organization|ImageObject|PostalAddress|AdministrativeArea|Person|LegalService|GeoCoordinates|OpeningHoursSpecification|OfferCatalog|Offer|Service|City|CommunicateAction|ReserveAction|EntryPoint|WebSite|SiteNavigationElement|BreadcrumbList|ListItem|WebPage|SpeakableSpecification,61
/부동산등기,Organization|ImageObject|PostalAddress|AdministrativeArea|Person|LegalService|GeoCoordinates|OpeningHoursSpecification|OfferCatalog|Offer|Service|City|CommunicateAction|ReserveAction|EntryPoint|WebSite|SiteNavigationElement|BreadcrumbList|ListItem|WebPage|SpeakableSpecification,61
